Name,Drop Rate,Price
Al-Hezmin's Crest,,24.4902855102
Baran's Crest,,25.4
Drox's Crest,,17.4
Veritania's Crest,,6.057144
Crown of the Inward Eye,0.4,27.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1098.8571337
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,212.43
Oubliette Reliquary Key,0.004,2571.43
The Saviour,0.003,1940.33
Thread of Hope - Small,0.045,269.39
Thread of Hope - Medium,0.045,641.14
Thread of Hope - Large,0.045,1697.14
Thread of Hope - Very Large,0.045,2725.71
Thread of Hope - Massive,0.02,66.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,16.0
Awakened Elemental Focus Support,0.008,156.22
Awakened Increased Area of Effect Support,0.0065,1338.16
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11708.9
Awakened Spell Cascade Support,0.0035,643.99
Awakened Unleash Support,0.002,54.6
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,55.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,167.27
Awakened Chain Support,0.0035,116.17
Awakened Fork Support,0.0035,836.35
Awakened Greater Multiple Projectiles Support,0.0035,6255.9
Awakened Arrow Nova Support,0.002,69.66
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,836.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,47.5
Awakened Multistrike Support,0.002,56135.81
