Name,Drop Rate,Price
Al-Hezmin's Crest,,22.5
Baran's Crest,,26.3097997619
Drox's Crest,,20.0
Veritania's Crest,,17.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1739.99997
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,773.33332
A Fate Worse Than Death,0.05,9.12
Oriath's End,0.015,366.58
Oubliette Reliquary Key,0.004,3673.33
The Saviour,0.003,1356.35
Thread of Hope - Small,0.045,638.0
Thread of Hope - Medium,0.045,860.33
Thread of Hope - Large,0.045,986.0
Thread of Hope - Very Large,0.045,1894.67
Thread of Hope - Massive,0.02,50.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,149.0
Awakened Controlled Destruction Support,0.008,33.0
Awakened Elemental Focus Support,0.008,183.29
Awakened Increased Area of Effect Support,0.0065,1528.64
Awakened Lightning Penetration Support,0.0065,182.56
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,55.0
Awakened Hextouch Support,0.0035,90.33
Awakened Spell Echo Support,0.0035,10447.53
Awakened Spell Cascade Support,0.0035,577.36
Awakened Unleash Support,0.002,657.64
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,179.62
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,439.9
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,274.94
Awakened Chain Support,0.0035,549.87
Awakened Fork Support,0.0035,1979.53
Awakened Greater Multiple Projectiles Support,0.0035,8358.02
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,111.0
Awakened Melee Physical Damage Support,0.008,101.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1292.19
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,309.95
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,23277.83
