Name,Drop Rate,Price
Al-Hezmin's Crest,,20.5
Baran's Crest,,20.4
Drox's Crest,,24.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,743.65
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2140.0
A Fate Worse Than Death,0.05,15.1
Oriath's End,0.015,509.4
Oubliette Reliquary Key,0.004,4012.5
The Saviour,0.003,2445.12
Thread of Hope - Small,0.045,2303.47
Thread of Hope - Medium,0.045,2140.0
Thread of Hope - Large,0.045,3343.75
Thread of Hope - Very Large,0.045,3116.38
Thread of Hope - Massive,0.02,44.0
Awakened Added Chaos Damage Support,0.008,56.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,76.5
Awakened Elemental Focus Support,0.008,191.02
Awakened Increased Area of Effect Support,0.0065,891.45
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,127.35
Awakened Unbound Ailments Support,0.0065,146.45
Awakened Blasphemy Support,0.0035,97.0
Awakened Cast While Channelling Support,0.0035,139.83
Awakened Hextouch Support,0.0035,112.0
Awakened Spell Echo Support,0.0035,19102.5
Awakened Spell Cascade Support,0.0035,382.05
Awakened Unleash Support,0.002,254.7
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,127.35
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,636.75
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,97.4
Awakened Void Manipulation Support,0.0065,191.02
Awakened Chain Support,0.0035,481.89
Awakened Fork Support,0.0035,3438.45
Awakened Greater Multiple Projectiles Support,0.0035,21611.3
Awakened Arrow Nova Support,0.002,127.35
Awakened Burning Damage Support,0.008,127.35
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,254.7
Awakened Melee Splash Support,0.008,56.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,764.1
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,382.05
Awakened Generosity Support,0.0035,254.7
Awakened Multistrike Support,0.002,34002.45
