Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,442.281349167
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,265.4749995
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,797.85
Oubliette Reliquary Key,0.004,354.0
The Saviour,0.003,709.2
Thread of Hope - Small,0.045,139.71
Thread of Hope - Medium,0.045,159.65
Thread of Hope - Large,0.045,265.47
Thread of Hope - Very Large,0.045,792.89
Thread of Hope - Massive,0.02,27.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,886.5
Awakened Lightning Penetration Support,0.0065,44.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,7623.9
Awakened Spell Cascade Support,0.0035,349.28
Awakened Unleash Support,0.002,51.8
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,75.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,177.3
Awakened Chain Support,0.0035,212.76
Awakened Fork Support,0.0035,80.0
Awakened Greater Multiple Projectiles Support,0.0035,4166.55
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,780.12
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,23049.0
