Name,Drop Rate,Price
Al-Hezmin's Crest,,14.8
Baran's Crest,,12.4362
Drox's Crest,,12.145
Veritania's Crest,,15.16662
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,41.0
Awakener's Orb,0.2,77.00014
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,28.13
Oriath's End,0.015,963.54
Oubliette Reliquary Key,0.004,6664.0
The Saviour,0.003,105.0
Thread of Hope - Small,0.045,28.5
Thread of Hope - Medium,0.045,121.0
Thread of Hope - Large,0.045,75.8
Thread of Hope - Very Large,0.045,50.3
Thread of Hope - Massive,0.02,103.1
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,29.95
Awakened Controlled Destruction Support,0.008,13.5
Awakened Elemental Focus Support,0.008,160.59
Awakened Increased Area of Effect Support,0.0065,320.83
Awakened Lightning Penetration Support,0.0065,29.47
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,24.84
Awakened Blasphemy Support,0.0035,29.58
Awakened Cast While Channelling Support,0.0035,46.0
Awakened Hextouch Support,0.0035,7.3
Awakened Spell Echo Support,0.0035,1244.57
Awakened Spell Cascade Support,0.0035,19.99
Awakened Unleash Support,0.002,233.84
Awakened Added Cold Damage Support,0.008,12.1
Awakened Swift Affliction Support,0.008,33.68
Awakened Vicious Projectiles Support,0.008,27.18
Awakened Cast On Critical Strike Support,0.0065,216.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,47.26
Awakened Void Manipulation Support,0.0065,61.15
Awakened Chain Support,0.0035,393.12
Awakened Fork Support,0.0035,1172.31
Awakened Greater Multiple Projectiles Support,0.0035,5620.65
Awakened Arrow Nova Support,0.002,8.5
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,221.67
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,32.5
Awakened Generosity Support,0.0035,15.0
Awakened Multistrike Support,0.002,8736.78
