Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,13.5
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,600.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,604.65
Oubliette Reliquary Key,0.004,400.0
The Saviour,0.003,11992.22
Thread of Hope - Small,0.045,426.0
Thread of Hope - Medium,0.045,454.0
Thread of Hope - Large,0.045,820.0
Thread of Hope - Very Large,0.045,1252.0
Thread of Hope - Massive,0.02,17.1
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1007.75
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,15982.92
Awakened Spell Cascade Support,0.0035,705.42
Awakened Unleash Support,0.002,130.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1007.75
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,201.55
Awakened Chain Support,0.0035,362.79
Awakened Fork Support,0.0035,4837.2
Awakened Greater Multiple Projectiles Support,0.0035,8848.04
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,201.55
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1971.16
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,201.55
Awakened Generosity Support,0.0035,201.55
Awakened Multistrike Support,0.002,15720.9
