Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.65
Drox's Crest,,15.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,736.75
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,757.8
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,630.51
Oubliette Reliquary Key,0.004,425.21
The Saviour,0.003,10970.87
Thread of Hope - Small,0.045,604.13
Thread of Hope - Medium,0.045,623.08
Thread of Hope - Large,0.045,1545.07
Thread of Hope - Very Large,0.045,1052.5
Thread of Hope - Massive,0.02,18.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,903.73
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,17423.09
Awakened Spell Cascade Support,0.0035,840.68
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,735.6
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,210.17
Awakened Chain Support,0.0035,924.75
Awakened Fork Support,0.0035,3572.89
Awakened Greater Multiple Projectiles Support,0.0035,13030.54
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1786.44
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,210.17
Awakened Generosity Support,0.0035,210.17
Awakened Multistrike Support,0.002,23740.8
