Name,Drop Rate,Price
Al-Hezmin's Crest,,18.6400001
Baran's Crest,,18.6400001
Drox's Crest,,20.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1356.60001275
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,709.33334
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,172.07
Oubliette Reliquary Key,0.004,1773.33
The Saviour,0.003,791.52
Thread of Hope - Small,0.045,314.42
Thread of Hope - Medium,0.045,1613.73
Thread of Hope - Large,0.045,2269.87
Thread of Hope - Very Large,0.045,2287.6
Thread of Hope - Massive,0.02,58.0
Awakened Added Chaos Damage Support,0.008,17.4
Awakened Added Lightning Damage Support,0.008,99.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,172.07
Awakened Increased Area of Effect Support,0.0065,860.35
Awakened Lightning Penetration Support,0.0065,98.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,128.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,21.5
Awakened Spell Echo Support,0.0035,11081.31
Awakened Spell Cascade Support,0.0035,309.73
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,49.0
Awakened Swift Affliction Support,0.008,98.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,172.07
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.07
Awakened Chain Support,0.0035,326.93
Awakened Fork Support,0.0035,860.35
Awakened Greater Multiple Projectiles Support,0.0035,5678.31
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,66.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,18.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,860.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.6
Awakened Generosity Support,0.0035,45.8
Awakened Multistrike Support,0.002,54202.05
