Name,Drop Rate,Price
Al-Hezmin's Crest,,25.8
Baran's Crest,,18.0
Drox's Crest,,17.3
Veritania's Crest,,19.891028
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1090.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,686.7
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,298.78
Oubliette Reliquary Key,0.004,1308.0
The Saviour,0.003,816.68
Thread of Hope - Small,0.045,1220.8
Thread of Hope - Medium,0.045,451.0
Thread of Hope - Large,0.045,1438.8
Thread of Hope - Very Large,0.045,3248.2
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,199.19
Awakened Increased Area of Effect Support,0.0065,776.84
Awakened Lightning Penetration Support,0.0065,84.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,84.0
Awakened Blasphemy Support,0.0035,175.84
Awakened Cast While Channelling Support,0.0035,43.5
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,10955.45
Awakened Spell Cascade Support,0.0035,199.19
Awakened Unleash Support,0.002,199.19
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,124.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.2
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,199.19
Awakened Chain Support,0.0035,70.5
Awakened Fork Support,0.0035,199.19
Awakened Greater Multiple Projectiles Support,0.0035,7768.41
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,54.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1354.49
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,597.57
Awakened Generosity Support,0.0035,278.87
Awakened Multistrike Support,0.002,47845.44
