Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,13.7
Crown of the Inward Eye,0.4,16.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1039.199988
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,692.799992
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,170.78
Oubliette Reliquary Key,0.004,866.0
The Saviour,0.003,683.12
Thread of Hope - Small,0.045,311.76
Thread of Hope - Medium,0.045,309.24
Thread of Hope - Large,0.045,675.48
Thread of Hope - Very Large,0.045,1766.64
Thread of Hope - Massive,0.02,20.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.6
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,683.12
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,66.5
Awakened Blasphemy Support,0.0035,45.6
Awakened Cast While Channelling Support,0.0035,44.7
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9905.24
Awakened Spell Cascade Support,0.0035,341.56
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,3.0
Awakened Cold Penetration Support,0.0065,14.3
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,138.65
Awakened Chain Support,0.0035,108.0
Awakened Fork Support,0.0035,314.24
Awakened Greater Multiple Projectiles Support,0.0035,5635.74
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,62.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,853.9
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,109.39
Awakened Generosity Support,0.0035,73.5
Awakened Multistrike Support,0.002,44915.14
