Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,6.5
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,607.6
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,406.1
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,144.0
The Saviour,0.003,300.0
Thread of Hope - Small,0.045,5.6
Thread of Hope - Medium,0.045,9.5
Thread of Hope - Large,0.045,19.4
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,5.0
Awakened Added Chaos Damage Support,0.008,34.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1341.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1650.0
Awakened Spell Cascade Support,0.0035,2400.0
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,31.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,66.0
Awakened Fork Support,0.0035,4650.0
Awakened Greater Multiple Projectiles Support,0.0035,7200.0
Awakened Arrow Nova Support,0.002,41.6
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,33.0
Awakened Elemental Damage with Attacks Support,0.0065,210.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,62.6
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,11505.0
