Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,947.25067852
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,652.6333415
A Fate Worse Than Death,0.05,8.85
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,186.466669
The Saviour,0.003,980.37
Thread of Hope - Small,0.045,161.61
Thread of Hope - Medium,0.045,300.21
Thread of Hope - Large,0.045,773.84
Thread of Hope - Very Large,0.045,1407.82
Thread of Hope - Massive,0.02,22.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,163.4
Awakened Increased Area of Effect Support,0.0065,726.2
Awakened Lightning Penetration Support,0.0065,90.08
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,68.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,10747.76
Awakened Spell Cascade Support,0.0035,363.1
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,57.8
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,150.04
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,162.96
Awakened Fork Support,0.0035,472.03
Awakened Greater Multiple Projectiles Support,0.0035,6063.77
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,544.65
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,116.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,54465.0
