Name,Drop Rate,Price
Al-Hezmin's Crest,,2.2222
Baran's Crest,,2.2222
Drox's Crest,,2.2222
Veritania's Crest,,2.2222
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,22.4
Awakener's Orb,0.2,20.0
The Burden of Truth,0.1,19.5
Orb of Dominance,0.065,50.8
A Fate Worse Than Death,0.05,19.55
Oriath's End,0.015,1035.37
Oubliette Reliquary Key,0.004,280.0
The Saviour,0.003,38.61
Thread of Hope - Small,0.045,7.75
Thread of Hope - Medium,0.045,5.1
Thread of Hope - Large,0.045,3.2
Thread of Hope - Very Large,0.045,2.6
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,17.75
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.35
Awakened Increased Area of Effect Support,0.0065,63.9
Awakened Lightning Penetration Support,0.0065,17.75
Awakened Minion Damage Support,0.0065,16.92
Awakened Unbound Ailments Support,0.0065,20.0
Awakened Blasphemy Support,0.0035,8.0
Awakened Cast While Channelling Support,0.0035,27.8
Awakened Hextouch Support,0.0035,5.0
Awakened Spell Echo Support,0.0035,80.0
Awakened Spell Cascade Support,0.0035,30.4
Awakened Unleash Support,0.002,86.37
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,55.95
Awakened Vicious Projectiles Support,0.008,22.54
Awakened Cast On Critical Strike Support,0.0065,147.91
Awakened Cold Penetration Support,0.0065,13.1
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,295.82
Awakened Fork Support,0.0035,126.02
Awakened Greater Multiple Projectiles Support,0.0035,3816.08
Awakened Arrow Nova Support,0.002,16.38
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,29.5
Awakened Melee Physical Damage Support,0.008,32.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,30.4
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,25.25
Awakened Multistrike Support,0.002,3099.06
