Name,Drop Rate,Price
Al-Hezmin's Crest,,17.549537941669
Baran's Crest,,20.8
Drox's Crest,,20.333333
Veritania's Crest,,14.742941978571
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,19.5
Awakener's Orb,0.2,989.999995
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,593.999997
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,182.91
Oubliette Reliquary Key,0.004,1089.0
The Saviour,0.003,1682.77
Thread of Hope - Small,0.045,742.5
Thread of Hope - Medium,0.045,1782.0
Thread of Hope - Large,0.045,2524.5
Thread of Hope - Very Large,0.045,2453.22
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,19.8
Awakened Added Lightning Damage Support,0.008,31.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,61.0
Awakened Increased Area of Effect Support,0.0065,218.04
Awakened Lightning Penetration Support,0.0065,48.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,63.5
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,36.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,9145.5
Awakened Spell Cascade Support,0.0035,402.4
Awakened Unleash Support,0.002,55.2
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,59.3
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,152.87
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,89.5
Awakened Fork Support,0.0035,877.97
Awakened Greater Multiple Projectiles Support,0.0035,3566.74
Awakened Arrow Nova Support,0.002,21.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,33.4
Awakened Melee Physical Damage Support,0.008,52.7
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,731.64
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.9
Awakened Generosity Support,0.0035,160.13
Awakened Multistrike Support,0.002,48565.1
