Name,Drop Rate,Price
Al-Hezmin's Crest,,20.6
Baran's Crest,,27.214782
Drox's Crest,,26.457584
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1737.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,854.99
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,349.15
Oubliette Reliquary Key,0.004,3538.33
The Saviour,0.003,1855.42
Thread of Hope - Small,0.045,424.6
Thread of Hope - Medium,0.045,538.47
Thread of Hope - Large,0.045,1408.9
Thread of Hope - Very Large,0.045,1737.0
Thread of Hope - Massive,0.02,54.0
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,182.8
Awakened Increased Area of Effect Support,0.0065,1279.6
Awakened Lightning Penetration Support,0.0065,182.8
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,146.98
Awakened Blasphemy Support,0.0035,160.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8902.36
Awakened Spell Cascade Support,0.0035,457.0
Awakened Unleash Support,0.002,712.92
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,114.0
Awakened Vicious Projectiles Support,0.008,37.9
Awakened Cast On Critical Strike Support,0.0065,182.8
Awakened Cold Penetration Support,0.0065,23.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,237.64
Awakened Chain Support,0.0035,500.0
Awakened Fork Support,0.0035,1608.64
Awakened Greater Multiple Projectiles Support,0.0035,7494.8
Awakened Arrow Nova Support,0.002,26.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,66.5
Awakened Melee Physical Damage Support,0.008,91.4
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,27.0
Awakened Elemental Damage with Attacks Support,0.0065,1279.6
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,182.8
Awakened Multistrike Support,0.002,53012.0
