Name,Drop Rate,Price
Al-Hezmin's Crest,,6.2
Baran's Crest,,8.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,748.6
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,540.0
A Fate Worse Than Death,0.05,2.1
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,50.0
The Saviour,0.003,300.0
Thread of Hope - Small,0.045,9.7
Thread of Hope - Medium,0.045,8.7
Thread of Hope - Large,0.045,23.5
Thread of Hope - Very Large,0.045,124.0
Thread of Hope - Massive,0.02,6.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,1200.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,54.4
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,32.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1650.0
Awakened Spell Cascade Support,0.0035,1200.0
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,66.0
Awakened Vicious Projectiles Support,0.008,34.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,3000.0
Awakened Greater Multiple Projectiles Support,0.0035,8250.0
Awakened Arrow Nova Support,0.002,33.3
Awakened Burning Damage Support,0.008,53.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,48.4
Awakened Generosity Support,0.0035,38.8
Awakened Multistrike Support,0.002,13200.0
