Name,Drop Rate,Price
Al-Hezmin's Crest,,23.2
Baran's Crest,,27.57198
Drox's Crest,,20.2
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1737.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,856.92
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,274.54
Oubliette Reliquary Key,0.004,3474.0
The Saviour,0.003,1866.91
Thread of Hope - Small,0.045,463.2
Thread of Hope - Medium,0.045,480.57
Thread of Hope - Large,0.045,1428.2
Thread of Hope - Very Large,0.045,1814.2
Thread of Hope - Massive,0.02,51.0
Awakened Added Chaos Damage Support,0.008,39.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,176.42
Awakened Increased Area of Effect Support,0.0065,1281.21
Awakened Lightning Penetration Support,0.0065,183.03
Awakened Minion Damage Support,0.0065,158.63
Awakened Unbound Ailments Support,0.0065,149.99
Awakened Blasphemy Support,0.0035,160.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8693.92
Awakened Spell Cascade Support,0.0035,384.36
Awakened Unleash Support,0.002,594.85
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,154.0
Awakened Vicious Projectiles Support,0.008,35.4
Awakened Cast On Critical Strike Support,0.0065,183.03
Awakened Cold Penetration Support,0.0065,23.0
Awakened Deadly Ailments Support,0.0065,39.5
Awakened Void Manipulation Support,0.0065,302.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,1610.66
Awakened Greater Multiple Projectiles Support,0.0035,8693.92
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,83.1
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,22.6
Awakened Elemental Damage with Attacks Support,0.0065,1281.21
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,135.5
Awakened Generosity Support,0.0035,183.03
Awakened Multistrike Support,0.002,53627.79
