Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,7.900001
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,149.1
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,479.25
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,318.57
Oubliette Reliquary Key,0.004,1491.0
The Saviour,0.003,1253.04
Thread of Hope - Small,0.045,1352.55
Thread of Hope - Medium,0.045,1682.7
Thread of Hope - Large,0.045,2103.38
Thread of Hope - Very Large,0.045,1459.05
Thread of Hope - Massive,0.02,42.5
Awakened Added Chaos Damage Support,0.008,19.7
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,18.2
Awakened Elemental Focus Support,0.008,94.7
Awakened Increased Area of Effect Support,0.0065,955.71
Awakened Lightning Penetration Support,0.0065,106.19
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,106.19
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,530.95
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9504.0
Awakened Spell Cascade Support,0.0035,435.38
Awakened Unleash Support,0.002,212.38
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,94.5
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3610.46
Awakened Cold Penetration Support,0.0065,15.2
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,148.67
Awakened Chain Support,0.0035,356.8
Awakened Fork Support,0.0035,1231.8
Awakened Greater Multiple Projectiles Support,0.0035,7645.68
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,49.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,11.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,530.95
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,159.28
Awakened Multistrike Support,0.002,12933.94
