Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,12.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,92.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,345.0
A Fate Worse Than Death,0.05,42.0
Oriath's End,0.015,2765.2
Oubliette Reliquary Key,0.004,395.6
The Saviour,0.003,160.0
Thread of Hope - Small,0.045,22.8
Thread of Hope - Medium,0.045,21.7
Thread of Hope - Large,0.045,230.0
Thread of Hope - Very Large,0.045,26.3
Thread of Hope - Massive,0.02,4583.9
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,255.61
Awakened Increased Area of Effect Support,0.0065,743.58
Awakened Lightning Penetration Support,0.0065,14.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,232.37
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3019.88
Awakened Spell Cascade Support,0.0035,5112.14
Awakened Unleash Support,0.002,1789.25
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,124.0
Awakened Vicious Projectiles Support,0.008,23.0
Awakened Cast On Critical Strike Support,0.0065,135.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,766.82
Awakened Chain Support,0.0035,1254.8
Awakened Fork Support,0.0035,999.19
Awakened Greater Multiple Projectiles Support,0.0035,4182.66
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,790.06
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,297.43
Awakened Multistrike Support,0.002,6966.31
