Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,13.7
Crown of the Inward Eye,0.4,15.6
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1103.952
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,697.6
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,156.42
Oubliette Reliquary Key,0.004,523.2
The Saviour,0.003,684.4
Thread of Hope - Small,0.045,155.52
Thread of Hope - Medium,0.045,340.08
Thread of Hope - Large,0.045,753.41
Thread of Hope - Very Large,0.045,1796.32
Thread of Hope - Massive,0.02,20.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,153.99
Awakened Increased Area of Effect Support,0.0065,744.28
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.5
Awakened Blasphemy Support,0.0035,49.1
Awakened Cast While Channelling Support,0.0035,43.6
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10094.9
Awakened Spell Cascade Support,0.0035,342.2
Awakened Unleash Support,0.002,72.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,3.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,142.0
Awakened Chain Support,0.0035,111.0
Awakened Fork Support,0.0035,328.51
Awakened Greater Multiple Projectiles Support,0.0035,5133.0
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,846.94
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,123.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,47052.5
