Name,Drop Rate,Price
Al-Hezmin's Crest,,16.04
Baran's Crest,,13.69
Drox's Crest,,18.17
Veritania's Crest,,19.32
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,662.1
The Burden of Truth,0.1,3.6
Orb of Dominance,0.065,495.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1007.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,38.2
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,61.5
Awakened Increased Area of Effect Support,0.0065,1072.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,36.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,57.5
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,615.3
Awakened Spell Cascade Support,0.0035,1099.0
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,35.8
Awakened Swift Affliction Support,0.008,76.0
Awakened Vicious Projectiles Support,0.008,39.4
Awakened Cast On Critical Strike Support,0.0065,68.0
Awakened Cold Penetration Support,0.0065,37.5
Awakened Deadly Ailments Support,0.0065,37.0
Awakened Void Manipulation Support,0.0065,73.0
Awakened Chain Support,0.0035,83.0
Awakened Fork Support,0.0035,1805.0
Awakened Greater Multiple Projectiles Support,0.0035,8524.0
Awakened Arrow Nova Support,0.002,40.6
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,69.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,170.9
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,69.8
Awakened Multistrike Support,0.002,23338.0
