Name,Drop Rate,Price
Al-Hezmin's Crest,,23.5
Baran's Crest,,20.0
Drox's Crest,,15.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,650.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1547.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,533.36
Oubliette Reliquary Key,0.004,2036.67
The Saviour,0.003,3550.84
Thread of Hope - Small,0.045,1870.7
Thread of Hope - Medium,0.045,2769.0
Thread of Hope - Large,0.045,2769.0
Thread of Hope - Very Large,0.045,3510.0
Thread of Hope - Massive,0.02,41.7
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,186.68
Awakened Increased Area of Effect Support,0.0065,1200.06
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,133.34
Awakened Unbound Ailments Support,0.0065,200.0
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,133.34
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,20867.71
Awakened Spell Cascade Support,0.0035,506.69
Awakened Unleash Support,0.002,266.68
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,133.34
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,666.7
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,186.68
Awakened Chain Support,0.0035,665.23
Awakened Fork Support,0.0035,2960.15
Awakened Greater Multiple Projectiles Support,0.0035,23867.86
Awakened Arrow Nova Support,0.002,133.34
Awakened Burning Damage Support,0.008,133.34
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,264.28
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,61.5
Awakened Elemental Damage with Attacks Support,0.0065,800.04
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,300.02
Awakened Generosity Support,0.0035,260.01
Awakened Multistrike Support,0.002,36601.83
