Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,17.0
Veritania's Crest,,17.4655752
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,948.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,663.6
A Fate Worse Than Death,0.05,9.75
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,1327.2
The Saviour,0.003,1019.54
Thread of Hope - Small,0.045,146.84
Thread of Hope - Medium,0.045,290.13
Thread of Hope - Large,0.045,585.86
Thread of Hope - Very Large,0.045,1137.6
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,458.79
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,57.0
Awakened Hextouch Support,0.0035,36.0
Awakened Spell Echo Support,0.0035,10741.54
Awakened Spell Cascade Support,0.0035,364.12
Awakened Unleash Support,0.002,113.72
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,17.4
Awakened Cast On Critical Strike Support,0.0065,99.7
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,155.89
Awakened Fork Support,0.0035,473.36
Awakened Greater Multiple Projectiles Support,0.0035,5097.68
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,14.2
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,470.63
Awakened Fire Penetration Support,0.0065,14.3
Awakened Ancestral Call Support,0.0035,111.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,49046.96
