Name,Drop Rate,Price
Al-Hezmin's Crest,,17.5
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,13.5
Crown of the Inward Eye,0.4,49.7
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1000.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1600.0
A Fate Worse Than Death,0.05,17.8
Oriath's End,0.015,687.14
Oubliette Reliquary Key,0.004,1368.75
The Saviour,0.003,4933.32
Thread of Hope - Small,0.045,3500.0
Thread of Hope - Medium,0.045,4080.0
Thread of Hope - Large,0.045,3580.0
Thread of Hope - Very Large,0.045,3860.0
Thread of Hope - Massive,0.02,41.5
Awakened Added Chaos Damage Support,0.008,76.37
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,65.5
Awakened Elemental Focus Support,0.008,264.28
Awakened Increased Area of Effect Support,0.0065,1057.14
Awakened Lightning Penetration Support,0.0065,54.5
Awakened Minion Damage Support,0.0065,170.57
Awakened Unbound Ailments Support,0.0065,176.19
Awakened Blasphemy Support,0.0035,118.0
Awakened Cast While Channelling Support,0.0035,176.19
Awakened Hextouch Support,0.0035,125.2
Awakened Spell Echo Support,0.0035,20349.94
Awakened Spell Cascade Support,0.0035,969.04
Awakened Unleash Support,0.002,352.38
Awakened Added Cold Damage Support,0.008,66.5
Awakened Swift Affliction Support,0.008,176.19
Awakened Vicious Projectiles Support,0.008,65.8
Awakened Cast On Critical Strike Support,0.0065,528.57
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,183.24
Awakened Chain Support,0.0035,828.09
Awakened Fork Support,0.0035,3876.18
Awakened Greater Multiple Projectiles Support,0.0035,21918.04
Awakened Arrow Nova Support,0.002,176.19
Awakened Burning Damage Support,0.008,168.57
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,133.1
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,880.95
Awakened Fire Penetration Support,0.0065,65.0
Awakened Ancestral Call Support,0.0035,352.38
Awakened Generosity Support,0.0035,352.38
Awakened Multistrike Support,0.002,39942.27
