Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,17.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,55.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,110.5
A Fate Worse Than Death,0.05,11.1
Oriath's End,0.015,1061.1
Oubliette Reliquary Key,0.004,206.18
The Saviour,0.003,968.22
Thread of Hope - Small,0.045,38.7
Thread of Hope - Medium,0.045,40.6
Thread of Hope - Large,0.045,619.94
Thread of Hope - Very Large,0.045,37.4
Thread of Hope - Massive,0.02,1690.24
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,37.0
Awakened Increased Area of Effect Support,0.0065,374.34
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,123.0
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,136.51
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,802.16
Awakened Spell Cascade Support,0.0035,782.46
Awakened Unleash Support,0.002,703.65
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,51.5
Awakened Cast On Critical Strike Support,0.0065,351.82
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,197.02
Awakened Chain Support,0.0035,506.63
Awakened Fork Support,0.0035,1083.2
Awakened Greater Multiple Projectiles Support,0.0035,1970.22
Awakened Arrow Nova Support,0.002,140.73
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,303.98
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,315.24
Awakened Multistrike Support,0.002,2763.94
