Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,17.9857619
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1197.937
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,642.9
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,339.59
Oubliette Reliquary Key,0.004,1285.8
The Saviour,0.003,2077.5
Thread of Hope - Small,0.045,1307.23
Thread of Hope - Medium,0.045,1429.38
Thread of Hope - Large,0.045,3000.2
Thread of Hope - Very Large,0.045,4200.28
Thread of Hope - Massive,0.02,58.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,199.76
Awakened Increased Area of Effect Support,0.0065,978.82
Awakened Lightning Penetration Support,0.0065,83.0
Awakened Minion Damage Support,0.0065,36.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,114.0
Awakened Cast While Channelling Support,0.0035,73.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,6192.56
Awakened Spell Cascade Support,0.0035,459.45
Awakened Unleash Support,0.002,199.76
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,76.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.24
Awakened Cold Penetration Support,0.0065,15.5
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,199.76
Awakened Chain Support,0.0035,139.9
Awakened Fork Support,0.0035,439.47
Awakened Greater Multiple Projectiles Support,0.0035,8190.16
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,65.4
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.5
Awakened Elemental Damage with Attacks Support,0.0065,1278.46
Awakened Fire Penetration Support,0.0065,15.5
Awakened Ancestral Call Support,0.0035,599.28
Awakened Generosity Support,0.0035,399.52
Awakened Multistrike Support,0.002,36036.7
