Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,18.0
Veritania's Crest,,14.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,21.5
Awakener's Orb,0.2,1157.86066228
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,703.866664
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,173.41
Oubliette Reliquary Key,0.004,1759.67
The Saviour,0.003,772.92
Thread of Hope - Small,0.045,340.74
Thread of Hope - Medium,0.045,976.61
Thread of Hope - Large,0.045,2797.87
Thread of Hope - Very Large,0.045,2692.29
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,170.58
Awakened Increased Area of Effect Support,0.0065,858.8
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,118.0
Awakened Blasphemy Support,0.0035,107.18
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,11181.58
Awakened Spell Cascade Support,0.0035,291.99
Awakened Unleash Support,0.002,61.8
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,96.0
Awakened Vicious Projectiles Support,0.008,32.7
Awakened Cast On Critical Strike Support,0.0065,171.76
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.76
Awakened Chain Support,0.0035,171.76
Awakened Fork Support,0.0035,858.8
Awakened Greater Multiple Projectiles Support,0.0035,5668.08
Awakened Arrow Nova Support,0.002,90.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,147.4
Awakened Melee Splash Support,0.008,18.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,936.09
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,45.4
Awakened Multistrike Support,0.002,10958.29
