Name,Drop Rate,Price
Al-Hezmin's Crest,,16.94
Baran's Crest,,17.02
Drox's Crest,,22.69
Veritania's Crest,,21.37
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,889.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,677.6
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,33.0
Oubliette Reliquary Key,0.004,60.5
The Saviour,0.003,557.4
Thread of Hope - Small,0.045,4.9
Thread of Hope - Medium,0.045,9.3
Thread of Hope - Large,0.045,24.4
Thread of Hope - Very Large,0.045,89.6
Thread of Hope - Massive,0.02,3.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1301.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,37.5
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1858.0
Awakened Spell Cascade Support,0.0035,1486.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,23.0
Awakened Swift Affliction Support,0.008,31.0
Awakened Vicious Projectiles Support,0.008,23.0
Awakened Cast On Critical Strike Support,0.0065,51.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,52.6
Awakened Chain Support,0.0035,48.0
Awakened Fork Support,0.0035,3159.0
Awakened Greater Multiple Projectiles Support,0.0035,9290.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,34.0
Awakened Brutality Support,0.008,45.9
Awakened Melee Physical Damage Support,0.008,37.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.4
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,32.0
Awakened Generosity Support,0.0035,25.0
Awakened Multistrike Support,0.002,15663.0
