Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,1.1
Drox's Crest,,8.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.0672754
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,482.3590995
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,323.4
Oubliette Reliquary Key,0.004,996.16
The Saviour,0.003,1293.6
Thread of Hope - Small,0.045,1625.73
Thread of Hope - Medium,0.045,2006.0
Thread of Hope - Large,0.045,2055.92
Thread of Hope - Very Large,0.045,1726.96
Thread of Hope - Massive,0.02,45.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,18.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,105.02
Awakened Increased Area of Effect Support,0.0065,970.2
Awakened Lightning Penetration Support,0.0065,107.8
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,107.8
Awakened Blasphemy Support,0.0035,60.34
Awakened Cast While Channelling Support,0.0035,539.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9658.88
Awakened Spell Cascade Support,0.0035,431.2
Awakened Unleash Support,0.002,215.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,99.49
Awakened Vicious Projectiles Support,0.008,66.99
Awakened Cast On Critical Strike Support,0.0065,3837.68
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,153.08
Awakened Chain Support,0.0035,521.32
Awakened Fork Support,0.0035,1196.58
Awakened Greater Multiple Projectiles Support,0.0035,7977.2
Awakened Arrow Nova Support,0.002,55.39
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,33.5
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,528.22
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,215.6
Awakened Multistrike Support,0.002,14121.8
