Name,Drop Rate,Price
Al-Hezmin's Crest,,18.6000002
Baran's Crest,,18.6000002
Drox's Crest,,20.0
Veritania's Crest,,16.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1342.666692
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,706.66668
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,171.99
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,773.96
Thread of Hope - Small,0.045,332.86
Thread of Hope - Medium,0.045,1219.0
Thread of Hope - Large,0.045,2243.67
Thread of Hope - Very Large,0.045,2067.0
Thread of Hope - Massive,0.02,58.0
Awakened Added Chaos Damage Support,0.008,17.5
Awakened Added Lightning Damage Support,0.008,99.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,171.99
Awakened Increased Area of Effect Support,0.0065,859.95
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,11076.16
Awakened Spell Cascade Support,0.0035,309.58
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,171.99
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.99
Awakened Chain Support,0.0035,326.78
Awakened Fork Support,0.0035,859.95
Awakened Greater Multiple Projectiles Support,0.0035,5675.67
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,18.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,859.95
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.9
Awakened Generosity Support,0.0035,45.4
Awakened Multistrike Support,0.002,52456.95
