Name,Drop Rate,Price
Al-Hezmin's Crest,,43.0
Baran's Crest,,45.0
Drox's Crest,,45.0
Veritania's Crest,,47.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,99.04752
The Burden of Truth,0.1,7.9
Orb of Dominance,0.065,353.6
A Fate Worse Than Death,0.05,89.7
Oriath's End,0.015,3596.01
Oubliette Reliquary Key,0.004,827.932352
The Saviour,0.003,317.3
Thread of Hope - Small,0.045,37.4
Thread of Hope - Medium,0.045,42.9
Thread of Hope - Large,0.045,368.16
Thread of Hope - Very Large,0.045,46.6
Thread of Hope - Massive,0.02,11579.36
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1258.6
Awakened Lightning Penetration Support,0.0065,211.53
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,317.3
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,48.9
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1565.32
Awakened Spell Cascade Support,0.0035,867.27
Awakened Unleash Support,0.002,1544.17
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,888.43
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,95.0
Awakened Chain Support,0.0035,719.2
Awakened Fork Support,0.0035,22210.65
Awakened Greater Multiple Projectiles Support,0.0035,9836.14
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,930.73
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,274.99
Awakened Multistrike Support,0.002,17980.05
