Name,Drop Rate,Price
Al-Hezmin's Crest,,10.6
Baran's Crest,,15.0
Drox's Crest,,20.0
Veritania's Crest,,14.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1066.99998
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,707.066656
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,206.99
Oubliette Reliquary Key,0.004,1067.0
The Saviour,0.003,758.96
Thread of Hope - Small,0.045,262.61
Thread of Hope - Medium,0.045,809.14
Thread of Hope - Large,0.045,2365.18
Thread of Hope - Very Large,0.045,2916.47
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,152.25
Awakened Increased Area of Effect Support,0.0065,862.45
Awakened Lightning Penetration Support,0.0065,111.7
Awakened Minion Damage Support,0.0065,33.5
Awakened Unbound Ailments Support,0.0065,88.0
Awakened Blasphemy Support,0.0035,107.25
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,11004.86
Awakened Spell Cascade Support,0.0035,310.48
Awakened Unleash Support,0.002,63.6
Awakened Added Cold Damage Support,0.008,49.0
Awakened Swift Affliction Support,0.008,106.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,172.49
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.49
Awakened Chain Support,0.0035,172.49
Awakened Fork Support,0.0035,551.97
Awakened Greater Multiple Projectiles Support,0.0035,6037.15
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,132.7
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,862.45
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.9
Awakened Generosity Support,0.0035,48.6
Awakened Multistrike Support,0.002,55196.8
