Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,613.125
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,1417.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,442.4
Oubliette Reliquary Key,0.004,136.25
The Saviour,0.003,1606.04
Thread of Hope - Small,0.045,910.15
Thread of Hope - Medium,0.045,953.75
Thread of Hope - Large,0.045,1635.0
Thread of Hope - Very Large,0.045,1090.0
Thread of Hope - Massive,0.02,18.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,455.8
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,17266.93
Awakened Spell Cascade Support,0.0035,399.63
Awakened Unleash Support,0.002,268.12
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,328.45
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.06
Awakened Chain Support,0.0035,266.78
Awakened Fork Support,0.0035,4692.1
Awakened Greater Multiple Projectiles Support,0.0035,21717.72
Awakened Arrow Nova Support,0.002,39.1
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,521.49
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,163.55
Awakened Generosity Support,0.0035,155.51
Awakened Multistrike Support,0.002,26946.06
