Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,14.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,200.7
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,64.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1182.76
Oubliette Reliquary Key,0.004,669.0
The Saviour,0.003,3111.79
Thread of Hope - Small,0.045,94.0
Thread of Hope - Medium,0.045,134.76
Thread of Hope - Large,0.045,513.79
Thread of Hope - Very Large,0.045,386.68
Thread of Hope - Massive,0.02,96.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,20.0
Awakened Increased Area of Effect Support,0.0065,550.76
Awakened Lightning Penetration Support,0.0065,137.69
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,3304.56
Awakened Spell Cascade Support,0.0035,206.54
Awakened Unleash Support,0.002,165.71
Awakened Added Cold Damage Support,0.008,18.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,219.2
Awakened Cold Penetration Support,0.0065,9.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,168.0
Awakened Chain Support,0.0035,275.38
Awakened Fork Support,0.0035,550.76
Awakened Greater Multiple Projectiles Support,0.0035,1789.97
Awakened Arrow Nova Support,0.002,24.7
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,137.69
Awakened Melee Physical Damage Support,0.008,165.23
Awakened Melee Splash Support,0.008,14.89
Awakened Added Fire Damage Support,0.0065,14.3
Awakened Elemental Damage with Attacks Support,0.0065,190.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,67.5
Awakened Generosity Support,0.0035,115.0
Awakened Multistrike Support,0.002,5507.6
