Name,Drop Rate,Price
Al-Hezmin's Crest,,12.99
Baran's Crest,,44.82
Drox's Crest,,21.84
Veritania's Crest,,91.88
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.92
Awakener's Orb,0.2,1412.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,1504.0
A Fate Worse Than Death,0.05,20.75
Oriath's End,0.015,42.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1866.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,46.3
Awakened Added Lightning Damage Support,0.008,39.7
Awakened Controlled Destruction Support,0.008,55.5
Awakened Elemental Focus Support,0.008,250.0
Awakened Increased Area of Effect Support,0.0065,492.8
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,83.2
Awakened Unbound Ailments Support,0.0065,88.0
Awakened Blasphemy Support,0.0035,46.5
Awakened Cast While Channelling Support,0.0035,225.5
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,5237.0
Awakened Spell Cascade Support,0.0035,1309.0
Awakened Unleash Support,0.002,654.6
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,138.0
Awakened Vicious Projectiles Support,0.008,27.0
Awakened Cast On Critical Strike Support,0.0065,209.0
Awakened Cold Penetration Support,0.0065,34.8
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,137.0
Awakened Chain Support,0.0035,327.3
Awakened Fork Support,0.0035,2573.0
Awakened Greater Multiple Projectiles Support,0.0035,4564.0
Awakened Arrow Nova Support,0.002,546.4
Awakened Burning Damage Support,0.008,200.0
Awakened Brutality Support,0.008,200.0
Awakened Melee Physical Damage Support,0.008,192.7
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,33.0
Awakened Ancestral Call Support,0.0035,250.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,28476.0
