Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,210.0
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,1888.25
Oubliette Reliquary Key,0.004,630.0
The Saviour,0.003,379.67
Thread of Hope - Small,0.045,18.5
Thread of Hope - Medium,0.045,20.3
Thread of Hope - Large,0.045,99.8
Thread of Hope - Very Large,0.045,21.4
Thread of Hope - Massive,0.02,2654.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,11.2
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,239.62
Awakened Lightning Penetration Support,0.0065,11.6
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,29.2
Awakened Hextouch Support,0.0035,27.4
Awakened Spell Echo Support,0.0035,1265.58
Awakened Spell Cascade Support,0.0035,839.5
Awakened Unleash Support,0.002,274.21
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,140.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,14.4
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,210.93
Awakened Fork Support,0.0035,1687.44
Awakened Greater Multiple Projectiles Support,0.0035,3227.23
Awakened Arrow Nova Support,0.002,31.8
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,33.4
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,451.39
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,38.0
Awakened Multistrike Support,0.002,4218.6
