Name,Drop Rate,Price
Al-Hezmin's Crest,,7.6
Baran's Crest,,10.8
Drox's Crest,,12.0
Veritania's Crest,,8.2
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,16.5
Awakener's Orb,0.2,1406.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,179.11
Oubliette Reliquary Key,0.004,760.0
The Saviour,0.003,420.91
Thread of Hope - Small,0.045,560.5
Thread of Hope - Medium,0.045,1255.71
Thread of Hope - Large,0.045,1282.5
Thread of Hope - Very Large,0.045,9270.1
Thread of Hope - Massive,0.02,52.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,69.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,179.11
Awakened Increased Area of Effect Support,0.0065,857.94
Awakened Lightning Penetration Support,0.0065,84.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,11355.57
Awakened Spell Cascade Support,0.0035,229.93
Awakened Unleash Support,0.002,85.0
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,56.0
Awakened Vicious Projectiles Support,0.008,19.0
Awakened Cast On Critical Strike Support,0.0065,121.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,179.11
Awakened Chain Support,0.0035,161.38
Awakened Fork Support,0.0035,895.55
Awakened Greater Multiple Projectiles Support,0.0035,7612.18
Awakened Arrow Nova Support,0.002,179.11
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,47.5
Awakened Melee Physical Damage Support,0.008,75.2
Awakened Melee Splash Support,0.008,14.3
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,573.15
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,126.29
Awakened Multistrike Support,0.002,57314.84
