Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,749.25
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,532.8
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,106.648335
The Saviour,0.003,823.4
Thread of Hope - Small,0.045,122.9
Thread of Hope - Medium,0.045,151.2
Thread of Hope - Large,0.045,422.91
Thread of Hope - Very Large,0.045,1098.9
Thread of Hope - Massive,0.02,10.8
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,104.0
Awakened Increased Area of Effect Support,0.0065,164.68
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,8728.04
Awakened Spell Cascade Support,0.0035,385.35
Awakened Unleash Support,0.002,102.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,84.71
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,115.5
Awakened Chain Support,0.0035,98.4
Awakened Fork Support,0.0035,823.4
Awakened Greater Multiple Projectiles Support,0.0035,4940.4
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,37.9
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,411.7
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,94.5
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,52532.92
