Name,Drop Rate,Price
Al-Hezmin's Crest,,18.4
Baran's Crest,,14.0
Drox's Crest,,14.1
Veritania's Crest,,18.449582
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.2
Awakener's Orb,0.2,1463.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,627.0
A Fate Worse Than Death,0.05,9.2
Oriath's End,0.015,262.23
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1728.34
Thread of Hope - Small,0.045,574.0
Thread of Hope - Medium,0.045,940.5
Thread of Hope - Large,0.045,3344.0
Thread of Hope - Very Large,0.045,2926.0
Thread of Hope - Massive,0.02,81.5
Awakened Added Chaos Damage Support,0.008,23.2
Awakened Added Lightning Damage Support,0.008,94.5
Awakened Controlled Destruction Support,0.008,69.92
Awakened Elemental Focus Support,0.008,198.66
Awakened Increased Area of Effect Support,0.0065,794.64
Awakened Lightning Penetration Support,0.0065,198.66
Awakened Minion Damage Support,0.0065,76.0
Awakened Unbound Ailments Support,0.0065,109.0
Awakened Blasphemy Support,0.0035,198.66
Awakened Cast While Channelling Support,0.0035,186.79
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9933.0
Awakened Spell Cascade Support,0.0035,874.1
Awakened Unleash Support,0.002,317.86
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,121.47
Awakened Cold Penetration Support,0.0065,48.0
Awakened Deadly Ailments Support,0.0065,96.0
Awakened Void Manipulation Support,0.0065,198.66
Awakened Chain Support,0.0035,349.64
Awakened Fork Support,0.0035,1450.22
Awakened Greater Multiple Projectiles Support,0.0035,8145.06
Awakened Arrow Nova Support,0.002,139.06
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,85.7
Awakened Melee Physical Damage Support,0.008,198.66
Awakened Melee Splash Support,0.008,17.5
Awakened Added Fire Damage Support,0.0065,36.0
Awakened Elemental Damage with Attacks Support,0.0065,890.0
Awakened Fire Penetration Support,0.0065,20.5
Awakened Ancestral Call Support,0.0035,198.66
Awakened Generosity Support,0.0035,198.66
Awakened Multistrike Support,0.002,60591.3
