Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,179.85
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,149.875
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,982.54
Oubliette Reliquary Key,0.004,449.62
The Saviour,0.003,2463.91
Thread of Hope - Small,0.045,149.39
Thread of Hope - Medium,0.045,143.93
Thread of Hope - Large,0.045,296.75
Thread of Hope - Very Large,0.045,960.7
Thread of Hope - Massive,0.02,47.6
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,906.96
Awakened Lightning Penetration Support,0.0065,74.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,5290.6
Awakened Spell Cascade Support,0.0035,453.48
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,272.09
Awakened Fork Support,0.0035,180.0
Awakened Greater Multiple Projectiles Support,0.0035,1812.4
Awakened Arrow Nova Support,0.002,23.5
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,151.16
Awakened Melee Physical Damage Support,0.008,181.39
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,143.71
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,12999.76
