Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,151.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,120.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,731.04
Oubliette Reliquary Key,0.004,349.19
The Saviour,0.003,4888.83
Thread of Hope - Small,0.045,186.87
Thread of Hope - Medium,0.045,229.52
Thread of Hope - Large,0.045,892.41
Thread of Hope - Very Large,0.045,270.29
Thread of Hope - Massive,0.02,37.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,677.74
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,119.2
Awakened Unbound Ailments Support,0.0065,152.3
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,140.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,2232.72
Awakened Spell Cascade Support,0.0035,418.82
Awakened Unleash Support,0.002,228.45
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,609.2
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,365.52
Awakened Fork Support,0.0035,1675.3
Awakened Greater Multiple Projectiles Support,0.0035,2132.2
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,304.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,426.44
Awakened Fire Penetration Support,0.0065,152.3
Awakened Ancestral Call Support,0.0035,627.48
Awakened Generosity Support,0.0035,304.6
Awakened Multistrike Support,0.002,8818.17
