Name,Drop Rate,Price
Al-Hezmin's Crest,,11.821426
Baran's Crest,,12.0
Drox's Crest,,12.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,12.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,232.2
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,1601.64
Oubliette Reliquary Key,0.004,387.0
The Saviour,0.003,1334.7
Thread of Hope - Small,0.045,706.92
Thread of Hope - Medium,0.045,697.89
Thread of Hope - Large,0.045,1273.23
Thread of Hope - Very Large,0.045,703.05
Thread of Hope - Massive,0.02,51.7
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,44.1
Awakened Increased Area of Effect Support,0.0065,1067.76
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,120.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,5579.05
Awakened Spell Cascade Support,0.0035,333.68
Awakened Unleash Support,0.002,580.86
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,7334.18
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,347.02
Awakened Chain Support,0.0035,507.19
Awakened Fork Support,0.0035,1067.75
Awakened Greater Multiple Projectiles Support,0.0035,2535.93
Awakened Arrow Nova Support,0.002,35.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,533.88
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,427.1
Awakened Multistrike Support,0.002,7794.65
