Name,Drop Rate,Price
Al-Hezmin's Crest,,18.25
Baran's Crest,,18.07
Drox's Crest,,20.28
Veritania's Crest,,20.42
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,910.6
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,690.7
A Fate Worse Than Death,0.05,7.46
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,87.6
The Saviour,0.003,553.2
Thread of Hope - Small,0.045,8.2
Thread of Hope - Medium,0.045,8.3
Thread of Hope - Large,0.045,27.4
Thread of Hope - Very Large,0.045,69.8
Thread of Hope - Massive,0.02,4.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,21.0
Awakened Controlled Destruction Support,0.008,32.0
Awakened Elemental Focus Support,0.008,30.0
Awakened Increased Area of Effect Support,0.0065,1106.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,27.0
Awakened Unbound Ailments Support,0.0065,55.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,2950.0
Awakened Spell Cascade Support,0.0035,1475.0
Awakened Unleash Support,0.002,79.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,19.3
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,27.0
Awakened Void Manipulation Support,0.0065,71.5
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,2028.0
Awakened Greater Multiple Projectiles Support,0.0035,10363.0
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,49.0
Awakened Brutality Support,0.008,42.8
Awakened Melee Physical Damage Support,0.008,44.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,38.0
Awakened Generosity Support,0.0035,39.5
Awakened Multistrike Support,0.002,18532.0
