Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,21.6
Awakener's Orb,0.2,75.0
The Burden of Truth,0.1,4.1
Orb of Dominance,0.065,299.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3017.73
Oubliette Reliquary Key,0.004,301.3
The Saviour,0.003,120.0
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,20.5
Thread of Hope - Large,0.045,113.7
Thread of Hope - Very Large,0.045,24.6
Thread of Hope - Massive,0.02,5641.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,560.35
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3385.46
Awakened Spell Cascade Support,0.0035,5837.0
Awakened Unleash Support,0.002,1214.1
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,69.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.4
Awakened Void Manipulation Support,0.0065,303.52
Awakened Chain Support,0.0035,1106.7
Awakened Fork Support,0.0035,630.4
Awakened Greater Multiple Projectiles Support,0.0035,4668.32
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.9
Awakened Elemental Damage with Attacks Support,0.0065,793.83
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,280.18
Awakened Multistrike Support,0.002,8265.19
