Name,Drop Rate,Price
Al-Hezmin's Crest,,25.8
Baran's Crest,,18.0
Drox's Crest,,11.9
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.8
Awakener's Orb,0.2,1482.62502
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,593.050008
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,274.3
Oubliette Reliquary Key,0.004,1779.15
The Saviour,0.003,2256.66
Thread of Hope - Small,0.045,50395.12
Thread of Hope - Medium,0.045,1186.1
Thread of Hope - Large,0.045,1858.22
Thread of Hope - Very Large,0.045,5890.96
Thread of Hope - Massive,0.02,128.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,95.4
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,194.54
Awakened Increased Area of Effect Support,0.0065,758.71
Awakened Lightning Penetration Support,0.0065,194.54
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,194.54
Awakened Cast While Channelling Support,0.0035,194.54
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,9727.0
Awakened Spell Cascade Support,0.0035,778.16
Awakened Unleash Support,0.002,369.63
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,389.08
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,77.5
Awakened Void Manipulation Support,0.0065,194.54
Awakened Chain Support,0.0035,447.44
Awakened Fork Support,0.0035,1711.95
Awakened Greater Multiple Projectiles Support,0.0035,5447.12
Awakened Arrow Nova Support,0.002,136.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,99.4
Awakened Melee Physical Damage Support,0.008,194.54
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1361.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,194.54
Awakened Generosity Support,0.0035,194.54
Awakened Multistrike Support,0.002,65365.44
