Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,20.0
Veritania's Crest,,14.7
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1139.25
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,171.53
Oubliette Reliquary Key,0.004,1166.67
The Saviour,0.003,771.88
Thread of Hope - Small,0.045,311.67
Thread of Hope - Medium,0.045,848.75
Thread of Hope - Large,0.045,2415.0
Thread of Hope - Very Large,0.045,2730.0
Thread of Hope - Massive,0.02,86.9
Awakened Added Chaos Damage Support,0.008,19.8
Awakened Added Lightning Damage Support,0.008,61.6
Awakened Controlled Destruction Support,0.008,22.3
Awakened Elemental Focus Support,0.008,171.53
Awakened Increased Area of Effect Support,0.0065,857.65
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,107.15
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,11166.6
Awakened Spell Cascade Support,0.0035,291.6
Awakened Unleash Support,0.002,60.9
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,171.53
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.53
Awakened Chain Support,0.0035,171.53
Awakened Fork Support,0.0035,600.36
Awakened Greater Multiple Projectiles Support,0.0035,5660.49
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,67.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,141.0
Awakened Melee Splash Support,0.008,19.6
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,926.26
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.9
Awakened Generosity Support,0.0035,45.4
Awakened Multistrike Support,0.002,56862.2
