Name,Drop Rate,Price
Al-Hezmin's Crest,,17.6230604
Baran's Crest,,16.6461208
Drox's Crest,,14.9
Veritania's Crest,,19.5827831
Crown of the Inward Eye,0.4,29.8
Hands of the High Templar,0.3,19.4
Awakener's Orb,0.2,1412.43
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,614.1
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,284.27
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1144.98
Thread of Hope - Small,0.045,397.3
Thread of Hope - Medium,0.045,711.98
Thread of Hope - Large,0.045,2149.35
Thread of Hope - Very Large,0.045,2435.93
Thread of Hope - Massive,0.02,99.42
Awakened Added Chaos Damage Support,0.008,24.6
Awakened Added Lightning Damage Support,0.008,114.0
Awakened Controlled Destruction Support,0.008,49.0
Awakened Elemental Focus Support,0.008,197.41
Awakened Increased Area of Effect Support,0.0065,789.64
Awakened Lightning Penetration Support,0.0065,197.41
Awakened Minion Damage Support,0.0065,64.0
Awakened Unbound Ailments Support,0.0065,177.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,197.41
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9870.5
Awakened Spell Cascade Support,0.0035,789.64
Awakened Unleash Support,0.002,493.52
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,41.74
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,72.0
Awakened Void Manipulation Support,0.0065,197.41
Awakened Chain Support,0.0035,371.13
Awakened Fork Support,0.0035,671.19
Awakened Greater Multiple Projectiles Support,0.0035,3354.0
Awakened Arrow Nova Support,0.002,138.19
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,97.1
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,21.5
Awakened Elemental Damage with Attacks Support,0.0065,935.72
Awakened Fire Penetration Support,0.0065,22.0
Awakened Ancestral Call Support,0.0035,197.41
Awakened Generosity Support,0.0035,276.37
Awakened Multistrike Support,0.002,59223.0
