Name,Drop Rate,Price
Al-Hezmin's Crest,,9.6
Baran's Crest,,10.0
Drox's Crest,,5.2
Veritania's Crest,,5.9
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,990.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,577.5
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,245.52
Oubliette Reliquary Key,0.004,2970.0
The Saviour,0.003,2488.35
Thread of Hope - Small,0.045,334.58
Thread of Hope - Medium,0.045,891.0
Thread of Hope - Large,0.045,1229.25
Thread of Hope - Very Large,0.045,1963.5
Thread of Hope - Massive,0.02,49.0
Awakened Added Chaos Damage Support,0.008,19.3
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,107.53
Awakened Increased Area of Effect Support,0.0065,826.13
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,32.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11612.3
Awakened Spell Cascade Support,0.0035,473.45
Awakened Unleash Support,0.002,85.18
Awakened Added Cold Damage Support,0.008,41.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,156.7
Awakened Cold Penetration Support,0.0065,19.7
Awakened Deadly Ailments Support,0.0065,35.4
Awakened Void Manipulation Support,0.0065,165.89
Awakened Chain Support,0.0035,139.35
Awakened Fork Support,0.0035,713.33
Awakened Greater Multiple Projectiles Support,0.0035,6386.76
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,69.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,829.45
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,62.5
Awakened Multistrike Support,0.002,50264.67
