Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,35.0
Drox's Crest,,35.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,133.0
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,226.1
A Fate Worse Than Death,0.05,90.0
Oriath's End,0.015,3276.72
Oubliette Reliquary Key,0.004,585.2
The Saviour,0.003,204.8
Thread of Hope - Small,0.045,29.3
Thread of Hope - Medium,0.045,39.8
Thread of Hope - Large,0.045,179.93
Thread of Hope - Very Large,0.045,39.4
Thread of Hope - Massive,0.02,5373.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,791.87
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,136.53
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,955.71
Awakened Spell Cascade Support,0.0035,341.32
Awakened Unleash Support,0.002,1051.28
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,682.65
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,405.49
Awakened Fork Support,0.0035,12287.7
Awakened Greater Multiple Projectiles Support,0.0035,7850.48
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,89.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,546.12
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,136.53
Awakened Multistrike Support,0.002,13844.14
