Name,Drop Rate,Price
Al-Hezmin's Crest,,13.6
Baran's Crest,,7.2
Drox's Crest,,12.5
Veritania's Crest,,29.5
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1260.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,720.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,177.25
Oubliette Reliquary Key,0.004,540.0
The Saviour,0.003,726.72
Thread of Hope - Small,0.045,585.0
Thread of Hope - Medium,0.045,1305.0
Thread of Hope - Large,0.045,2160.0
Thread of Hope - Very Large,0.045,3978.0
Thread of Hope - Massive,0.02,76.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,177.25
Awakened Increased Area of Effect Support,0.0065,771.04
Awakened Lightning Penetration Support,0.0065,98.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,25.8
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,11999.82
Awakened Spell Cascade Support,0.0035,227.7
Awakened Unleash Support,0.002,163.62
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,54.2
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,153.62
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,177.25
Awakened Chain Support,0.0035,143.45
Awakened Fork Support,0.0035,886.25
Awakened Greater Multiple Projectiles Support,0.0035,8735.94
Awakened Arrow Nova Support,0.002,177.25
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,75.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,921.7
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,57429.0
