Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,11.6
Awakener's Orb,0.2,84.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,227.95
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,878.94
Oubliette Reliquary Key,0.004,371.51
The Saviour,0.003,781.28
Thread of Hope - Small,0.045,581.03
Thread of Hope - Medium,0.045,598.49
Thread of Hope - Large,0.045,1067.0
Thread of Hope - Very Large,0.045,581.03
Thread of Hope - Massive,0.02,39.8
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,13.0
Awakened Controlled Destruction Support,0.008,11.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,918.0
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,4023.59
Awakened Spell Cascade Support,0.0035,242.49
Awakened Unleash Support,0.002,371.11
Awakened Added Cold Damage Support,0.008,14.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5703.34
Awakened Cold Penetration Support,0.0065,12.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,214.85
Awakened Chain Support,0.0035,357.5
Awakened Fork Support,0.0035,585.96
Awakened Greater Multiple Projectiles Support,0.0035,2070.39
Awakened Arrow Nova Support,0.002,38.6
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,24.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,439.47
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,224.62
Awakened Multistrike Support,0.002,6347.9
