Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,13.8
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2358.4
Oubliette Reliquary Key,0.004,358.4
The Saviour,0.003,377.34
Thread of Hope - Small,0.045,18.7
Thread of Hope - Medium,0.045,19.6
Thread of Hope - Large,0.045,208.73
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3550.06
Awakened Controlled Destruction Support,0.011,9.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,8.0
Awakened Minion Damage Support,0.007,14.0
Awakened Unbound Ailments Support,0.005,41.0
Awakened Increased Area of Effect Support,0.005,449.22
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,70.0
Awakened Hextouch Support,0.003,15.0
Awakened Spell Echo Support,0.003,1123.05
Awakened Blasphemy Support,0.003,75.0
Awakened Cast While Channelling Support,0.002,25.0
Awakened Spell Cascade Support,0.002,1796.88
Awakened Unleash Support,0.001,381.84
Awakened Cold Penetration Support,0.01,14.0
Awakened Vicious Projectiles Support,0.01,40.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,10.8
Awakened Swift Affliction Support,0.007,40.0
Awakened Void Manipulation Support,0.007,79.0
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,3041.22
Awakened Cast On Critical Strike Support,0.004,183.98
Awakened Greater Multiple Projectiles Support,0.003,3144.54
Awakened Chain Support,0.002,381.84
Awakened Burning Damage Support,0.013,22.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,20.0
Awakened Melee Splash Support,0.009,7.0
Awakened Elemental Damage with Attacks Support,0.007,774.46
Awakened Fire Penetration Support,0.007,8.0
Awakened Added Fire Damage Support,0.006,8.0
Awakened Multistrike Support,0.004,4128.33
Awakened Generosity Support,0.004,40.0
Awakened Ancestral Call Support,0.002,13.0
