Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,10.0
Drox's Crest,,8.6
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,596.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,639.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,923.12
Oubliette Reliquary Key,0.004,400.44
The Saviour,0.003,12880.8
Thread of Hope - Small,0.045,357.84
Thread of Hope - Medium,0.045,379.14
Thread of Hope - Large,0.045,790.23
Thread of Hope - Very Large,0.045,1162.98
Thread of Hope - Massive,0.02,14.6
Awakened Added Chaos Damage Support,0.008,33.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,1073.4
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,185.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,15585.77
Awakened Spell Cascade Support,0.0035,429.36
Awakened Unleash Support,0.002,159.8
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1824.78
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,214.68
Awakened Chain Support,0.0035,300.55
Awakened Fork Support,0.0035,3671.03
Awakened Greater Multiple Projectiles Support,0.0035,9939.68
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,214.68
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1932.12
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,214.68
Awakened Generosity Support,0.0035,214.68
Awakened Multistrike Support,0.002,16745.04
