Name,Drop Rate,Price
Al-Hezmin's Crest,,14.3
Baran's Crest,,15.82
Drox's Crest,,17.13
Veritania's Crest,,21.18
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,810.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,638.4
A Fate Worse Than Death,0.05,7.54
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,89.82
The Saviour,0.003,452.1
Thread of Hope - Small,0.045,4.9
Thread of Hope - Medium,0.045,8.7
Thread of Hope - Large,0.045,29.4
Thread of Hope - Very Large,0.045,75.1
Thread of Hope - Massive,0.02,4.1
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1055.0
Awakened Lightning Penetration Support,0.0065,50.5
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,32.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,1504.0
Awakened Spell Cascade Support,0.0035,1206.0
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,47.3
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,40.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,69.0
Awakened Chain Support,0.0035,39.4
Awakened Fork Support,0.0035,2411.0
Awakened Greater Multiple Projectiles Support,0.0035,7535.0
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,40.3
Awakened Melee Physical Damage Support,0.008,44.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,150.7
Awakened Fire Penetration Support,0.0065,24.0
Awakened Ancestral Call Support,0.0035,33.0
Awakened Generosity Support,0.0035,33.1
Awakened Multistrike Support,0.002,12342.0
