Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,23.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,135.2727
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4403.4
Oubliette Reliquary Key,0.004,1440.0
The Saviour,0.003,293.56
Thread of Hope - Small,0.045,34.7
Thread of Hope - Medium,0.045,51.8
Thread of Hope - Large,0.045,328.5
Thread of Hope - Very Large,0.045,61.9
Thread of Hope - Massive,0.02,4257.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,37.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,145.9
Awakened Increased Area of Effect Support,0.0065,866.0
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.78
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,59.2
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1761.36
Awakened Spell Cascade Support,0.0035,1027.46
Awakened Unleash Support,0.002,1321.02
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,44.9
Awakened Vicious Projectiles Support,0.008,64.97
Awakened Cast On Critical Strike Support,0.0065,1027.46
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,99.0
Awakened Chain Support,0.0035,375.76
Awakened Fork Support,0.0035,6898.66
Awakened Greater Multiple Projectiles Support,0.0035,10861.72
Awakened Arrow Nova Support,0.002,40.8
Awakened Burning Damage Support,0.008,95.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,484.37
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,75.0
Awakened Generosity Support,0.0035,146.78
Awakened Multistrike Support,0.002,22105.05
