Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.8
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,429.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,613.74
Oubliette Reliquary Key,0.004,554.84
The Saviour,0.003,844.96
Thread of Hope - Small,0.045,1146.86
Thread of Hope - Medium,0.045,1138.28
Thread of Hope - Large,0.045,1843.27
Thread of Hope - Very Large,0.045,1132.56
Thread of Hope - Massive,0.02,26.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,99.91
Awakened Increased Area of Effect Support,0.0065,856.38
Awakened Lightning Penetration Support,0.0065,85.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,16.4
Awakened Spell Echo Support,0.0035,12260.51
Awakened Spell Cascade Support,0.0035,787.87
Awakened Unleash Support,0.002,242.64
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,8107.06
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,242.64
Awakened Chain Support,0.0035,356.82
Awakened Fork Support,0.0035,1570.03
Awakened Greater Multiple Projectiles Support,0.0035,4181.99
Awakened Arrow Nova Support,0.002,24.7
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,713.65
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,285.46
Awakened Multistrike Support,0.002,11618.22
