Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,161.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,372.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,393.82
Oubliette Reliquary Key,0.004,892.8
The Saviour,0.003,984.56
Thread of Hope - Small,0.045,1357.8
Thread of Hope - Medium,0.045,1345.4
Thread of Hope - Large,0.045,2008.8
Thread of Hope - Very Large,0.045,1474.36
Thread of Hope - Massive,0.02,30.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,861.49
Awakened Lightning Penetration Support,0.0065,60.2
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,123.07
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12257.77
Awakened Spell Cascade Support,0.0035,479.97
Awakened Unleash Support,0.002,172.3
Awakened Added Cold Damage Support,0.008,12.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,48.6
Awakened Cast On Critical Strike Support,0.0065,5415.08
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,178.45
Awakened Chain Support,0.0035,369.21
Awakened Fork Support,0.0035,1476.84
Awakened Greater Multiple Projectiles Support,0.0035,6916.53
Awakened Arrow Nova Support,0.002,67.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,590.74
Awakened Fire Penetration Support,0.0065,10.08
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,184.6
Awakened Multistrike Support,0.002,12848.51
