Name,Drop Rate,Price
Al-Hezmin's Crest,,19.64
Baran's Crest,,15.75
Drox's Crest,,20.79
Veritania's Crest,,18.14
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,703.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,581.9
A Fate Worse Than Death,0.05,16.7
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,622.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,21.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,933.6
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,37.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,25.7
Awakened Cast While Channelling Support,0.0035,28.2
Awakened Hextouch Support,0.0035,29.8
Awakened Spell Echo Support,0.0035,1388.0
Awakened Spell Cascade Support,0.0035,1089.0
Awakened Unleash Support,0.002,109.0
Awakened Added Cold Damage Support,0.008,18.0
Awakened Swift Affliction Support,0.008,70.8
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,18.4
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,12.4
Awakened Chain Support,0.0035,72.3
Awakened Fork Support,0.0035,1245.0
Awakened Greater Multiple Projectiles Support,0.0035,9025.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,19.1
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,155.6
Awakened Fire Penetration Support,0.0065,17.6
Awakened Ancestral Call Support,0.0035,104.3
Awakened Generosity Support,0.0035,39.0
Awakened Multistrike Support,0.002,18828.0
