Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.69
Hands of the High Templar,0.3,13.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,250.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,791.18
Oubliette Reliquary Key,0.004,400.0
The Saviour,0.003,632.94
Thread of Hope - Small,0.045,786.0
Thread of Hope - Medium,0.045,794.0
Thread of Hope - Large,0.045,1178.0
Thread of Hope - Very Large,0.045,799.0
Thread of Hope - Massive,0.02,20.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,978.95
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,18.4
Awakened Spell Echo Support,0.0035,7859.0
Awakened Spell Cascade Support,0.0035,242.86
Awakened Unleash Support,0.002,369.22
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5907.44
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,210.98
Awakened Chain Support,0.0035,421.96
Awakened Fork Support,0.0035,738.43
Awakened Greater Multiple Projectiles Support,0.0035,3006.46
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,520.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,210.98
Awakened Multistrike Support,0.002,8059.44
