Name,Drop Rate,Price
Al-Hezmin's Crest,,19.76
Baran's Crest,,22.57
Drox's Crest,,28.95
Veritania's Crest,,25.98
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.4
Awakener's Orb,0.2,787.2
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,577.6
A Fate Worse Than Death,0.05,1.0
Oriath's End,0.015,22.9
Oubliette Reliquary Key,0.004,176.5
The Saviour,0.003,882.5
Thread of Hope - Small,0.045,54.36
Thread of Hope - Medium,0.045,51276.83
Thread of Hope - Large,0.045,424.1
Thread of Hope - Very Large,0.045,224.25
Thread of Hope - Massive,0.02,9.8
Awakened Added Chaos Damage Support,0.008,38.6
Awakened Added Lightning Damage Support,0.008,34.8
Awakened Controlled Destruction Support,0.008,37.5
Awakened Elemental Focus Support,0.008,71.5
Awakened Increased Area of Effect Support,0.0065,1800.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,32.0
Awakened Unbound Ailments Support,0.0065,93.0
Awakened Blasphemy Support,0.0035,49.4
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,810.6
Awakened Spell Cascade Support,0.0035,882.5
Awakened Unleash Support,0.002,135.8
Awakened Added Cold Damage Support,0.008,39.4
Awakened Swift Affliction Support,0.008,58.0
Awakened Vicious Projectiles Support,0.008,39.9
Awakened Cast On Critical Strike Support,0.0065,90.5
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,44.5
Awakened Void Manipulation Support,0.0065,134.0
Awakened Chain Support,0.0035,129.0
Awakened Fork Support,0.0035,1412.0
Awakened Greater Multiple Projectiles Support,0.0035,8966.0
Awakened Arrow Nova Support,0.002,37.0
Awakened Burning Damage Support,0.008,87.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,64.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,76.0
Awakened Generosity Support,0.0035,63.5
Awakened Multistrike Support,0.002,22062.0
