Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,17.6
Drox's Crest,,17.4
Veritania's Crest,,16.9
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,957.02
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.8196
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,187.76
Oubliette Reliquary Key,0.004,2634.0
The Saviour,0.003,789.13
Thread of Hope - Small,0.045,493.18
Thread of Hope - Medium,0.045,1931.6
Thread of Hope - Large,0.045,1650.64
Thread of Hope - Very Large,0.045,3002.76
Thread of Hope - Massive,0.02,103.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,84.0
Awakened Controlled Destruction Support,0.008,23.0
Awakened Elemental Focus Support,0.008,149.82
Awakened Increased Area of Effect Support,0.0065,710.22
Awakened Lightning Penetration Support,0.0065,140.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,88.0
Awakened Blasphemy Support,0.0035,152.2
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10893.42
Awakened Spell Cascade Support,0.0035,200.71
Awakened Unleash Support,0.002,171.55
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,171.55
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,171.55
Awakened Chain Support,0.0035,171.55
Awakened Fork Support,0.0035,754.82
Awakened Greater Multiple Projectiles Support,0.0035,6862.0
Awakened Arrow Nova Support,0.002,107.16
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,52.5
Awakened Melee Physical Damage Support,0.008,145.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1028.27
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,58327.0
