Name,Drop Rate,Price
Al-Hezmin's Crest,,17.34
Baran's Crest,,18.56
Drox's Crest,,20.62
Veritania's Crest,,19.67
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,724.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,581.3
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,86.0
The Saviour,0.003,632.4
Thread of Hope - Small,0.045,18.0
Thread of Hope - Medium,0.045,14.5
Thread of Hope - Large,0.045,38.9
Thread of Hope - Very Large,0.045,120.92
Thread of Hope - Massive,0.02,8.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,23.8
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,69.0
Awakened Increased Area of Effect Support,0.0065,948.6
Awakened Lightning Penetration Support,0.0065,50.2
Awakened Minion Damage Support,0.0065,41.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,23.2
Awakened Hextouch Support,0.0035,27.2
Awakened Spell Echo Support,0.0035,1399.0
Awakened Spell Cascade Support,0.0035,1107.0
Awakened Unleash Support,0.002,119.1
Awakened Added Cold Damage Support,0.008,21.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,79.2
Awakened Cold Penetration Support,0.0065,21.8
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,79.9
Awakened Chain Support,0.0035,118.0
Awakened Fork Support,0.0035,1265.0
Awakened Greater Multiple Projectiles Support,0.0035,7905.0
Awakened Arrow Nova Support,0.002,24.3
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,54.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.8
Awakened Elemental Damage with Attacks Support,0.0065,158.1
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,49.0
Awakened Multistrike Support,0.002,18909.0
