Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,161.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,372.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,425.33
Oubliette Reliquary Key,0.004,954.8
The Saviour,0.003,731.22
Thread of Hope - Small,0.045,1339.2
Thread of Hope - Medium,0.045,1407.4
Thread of Hope - Large,0.045,2021.2
Thread of Hope - Very Large,0.045,1437.16
Thread of Hope - Massive,0.02,30.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,853.09
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,121.87
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12040.76
Awakened Spell Cascade Support,0.0035,481.39
Awakened Unleash Support,0.002,181.34
Awakened Added Cold Damage Support,0.008,12.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,5240.41
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,175.49
Awakened Chain Support,0.0035,365.61
Awakened Fork Support,0.0035,1401.5
Awakened Greater Multiple Projectiles Support,0.0035,6385.99
Awakened Arrow Nova Support,0.002,56.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,584.98
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,194.99
Awakened Multistrike Support,0.002,12747.6
