Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,29.199828
Drox's Crest,,24.050301
Veritania's Crest,,26.83319
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,774.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1947.9
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,522.28
Oubliette Reliquary Key,0.004,1548.0
The Saviour,0.003,2924.77
Thread of Hope - Small,0.045,1651.2
Thread of Hope - Medium,0.045,1754.4
Thread of Hope - Large,0.045,3373.35
Thread of Hope - Very Large,0.045,3121.8
Thread of Hope - Massive,0.02,43.3
Awakened Added Chaos Damage Support,0.008,57.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,99.0
Awakened Elemental Focus Support,0.008,195.86
Awakened Increased Area of Effect Support,0.0065,731.19
Awakened Lightning Penetration Support,0.0065,49.36
Awakened Minion Damage Support,0.0065,130.57
Awakened Unbound Ailments Support,0.0065,224.58
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,130.57
Awakened Hextouch Support,0.0035,127.13
Awakened Spell Echo Support,0.0035,18318.97
Awakened Spell Cascade Support,0.0035,383.88
Awakened Unleash Support,0.002,169.74
Awakened Added Cold Damage Support,0.008,52.0
Awakened Swift Affliction Support,0.008,130.57
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,417.3
Awakened Cold Penetration Support,0.0065,47.4
Awakened Deadly Ailments Support,0.0065,98.2
Awakened Void Manipulation Support,0.0065,221.97
Awakened Chain Support,0.0035,404.77
Awakened Fork Support,0.0035,4334.92
Awakened Greater Multiple Projectiles Support,0.0035,23842.08
Awakened Arrow Nova Support,0.002,130.57
Awakened Burning Damage Support,0.008,130.57
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,261.14
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,783.42
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,391.71
Awakened Generosity Support,0.0035,105.94
Awakened Multistrike Support,0.002,35854.52
